time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
8.253135e+01;1.533244e+07;1.533199e+07;1.533154e+07;1.533108e+07;1.533063e+07;1.533018e+07;1.532972e+07;1.532927e+07;1.532882e+07;1.532836e+07;1.532791e+07;1.532745e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532150e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531639e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531452e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531076e+07;1.531029e+07;1.530981e+07;6.172417e+02;6.172243e+02;6.171747e+02;6.170972e+02;6.168989e+02;6.168173e+02;6.167350e+02;6.166507e+02;6.165651e+02;6.164789e+02;6.163912e+02;6.163015e+02;6.162099e+02;6.161174e+02;6.160237e+02;6.159260e+02;6.158044e+02;6.156677e+02;6.155234e+02;6.153764e+02;6.152348e+02;6.151078e+02;6.149845e+02;6.148614e+02;6.147385e+02;6.146148e+02;6.144914e+02;6.143682e+02;6.142447e+02;6.141206e+02;6.139966e+02;6.138726e+02;6.137485e+02;6.136243e+02;6.135001e+02;6.133757e+02;6.132512e+02;6.131265e+02;6.130018e+02;6.128770e+02;6.127521e+02;6.126270e+02;6.125019e+02;6.123766e+02;6.122513e+02;6.121258e+02;6.119998e+02;6.118563e+02;6.113138e+02;6.051546e+02;5.959636e+02;5.957552e+02;5.958226e+02;5.960643e+02;5.969032e+02;5.971221e+02;5.972851e+02;5.974011e+02;5.974681e+02;5.974893e+02;5.974886e+02;5.975059e+02;5.975913e+02;5.977782e+02;5.980854e+02;5.985237e+02;5.991672e+02;5.999600e+02;6.011288e+02;6.031185e+02;6.052112e+02;6.064312e+02;6.070691e+02;6.076135e+02;6.081534e+02;6.086938e+02;6.092305e+02;6.097638e+02;6.102957e+02;6.108277e+02;6.113569e+02;6.118835e+02;6.124082e+02;6.129309e+02;6.134517e+02;6.139707e+02;6.144878e+02;6.150031e+02;6.155165e+02;6.160282e+02;6.165381e+02;6.170463e+02;6.175527e+02;6.180575e+02;6.185605e+02;6.190620e+02;6.195638e+02;6.201327e+02;6.222668e+02;6.443390e+02
8.303135e+01;1.533244e+07;1.533199e+07;1.533154e+07;1.533109e+07;1.533063e+07;1.533018e+07;1.532972e+07;1.532927e+07;1.532882e+07;1.532836e+07;1.532791e+07;1.532745e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532150e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531639e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531452e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531076e+07;1.531029e+07;1.530981e+07;6.172369e+02;6.172215e+02;6.171732e+02;6.170968e+02;6.168998e+02;6.168187e+02;6.167369e+02;6.166531e+02;6.165680e+02;6.164824e+02;6.163951e+02;6.163059e+02;6.162149e+02;6.161230e+02;6.160298e+02;6.159327e+02;6.158118e+02;6.156760e+02;6.155328e+02;6.153865e+02;6.152413e+02;6.151082e+02;6.149842e+02;6.148610e+02;6.147381e+02;6.146144e+02;6.144910e+02;6.143678e+02;6.142443e+02;6.141202e+02;6.139962e+02;6.138723e+02;6.137482e+02;6.136240e+02;6.134997e+02;6.133753e+02;6.132508e+02;6.131262e+02;6.130015e+02;6.128766e+02;6.127517e+02;6.126266e+02;6.125015e+02;6.123763e+02;6.122509e+02;6.121254e+02;6.119993e+02;6.118546e+02;6.112953e+02;6.050334e+02;5.960222e+02;5.958044e+02;5.958670e+02;5.961182e+02;5.969816e+02;5.972404e+02;5.974504e+02;5.976188e+02;5.977427e+02;5.978223e+02;5.978723e+02;5.979164e+02;5.979896e+02;5.981254e+02;5.983556e+02;5.987095e+02;5.992808e+02;5.999986e+02;6.009053e+02;6.024500e+02;6.046071e+02;6.062373e+02;6.070565e+02;6.076152e+02;6.081550e+02;6.086954e+02;6.092321e+02;6.097654e+02;6.102973e+02;6.108293e+02;6.113585e+02;6.118851e+02;6.124098e+02;6.129325e+02;6.134533e+02;6.139722e+02;6.144893e+02;6.150046e+02;6.155181e+02;6.160297e+02;6.165397e+02;6.170479e+02;6.175543e+02;6.180590e+02;6.185621e+02;6.190635e+02;6.195656e+02;6.201393e+02;6.223391e+02;6.447396e+02
8.353135e+01;1.533245e+07;1.533199e+07;1.533154e+07;1.533109e+07;1.533063e+07;1.533018e+07;1.532973e+07;1.532927e+07;1.532882e+07;1.532836e+07;1.532791e+07;1.532745e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532150e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531452e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531029e+07;1.530981e+07;6.172325e+02;6.172188e+02;6.171718e+02;6.170964e+02;6.169008e+02;6.168201e+02;6.167388e+02;6.166555e+02;6.165709e+02;6.164858e+02;6.163991e+02;6.163104e+02;6.162200e+02;6.161286e+02;6.160360e+02;6.159394e+02;6.158192e+02;6.156843e+02;6.155422e+02;6.153969e+02;6.152510e+02;6.151104e+02;6.149839e+02;6.148607e+02;6.147377e+02;6.146140e+02;6.144906e+02;6.143674e+02;6.142439e+02;6.141198e+02;6.139958e+02;6.138718e+02;6.137477e+02;6.136236e+02;6.134993e+02;6.133749e+02;6.132504e+02;6.131257e+02;6.130010e+02;6.128762e+02;6.127513e+02;6.126262e+02;6.125011e+02;6.123759e+02;6.122505e+02;6.121251e+02;6.119988e+02;6.118528e+02;6.112753e+02;6.049048e+02;5.960770e+02;5.958530e+02;5.959095e+02;5.961641e+02;5.970441e+02;5.973348e+02;5.975844e+02;5.977975e+02;5.979703e+02;5.981014e+02;5.982014e+02;5.982844e+02;5.983726e+02;5.984918e+02;5.986745e+02;5.989593e+02;5.994559e+02;6.001127e+02;6.008839e+02;6.020294e+02;6.039479e+02;6.058790e+02;6.069999e+02;6.076162e+02;6.081567e+02;6.086971e+02;6.092338e+02;6.097671e+02;6.102990e+02;6.108310e+02;6.113602e+02;6.118868e+02;6.124114e+02;6.129341e+02;6.134550e+02;6.139739e+02;6.144910e+02;6.150063e+02;6.155197e+02;6.160314e+02;6.165413e+02;6.170494e+02;6.175559e+02;6.180606e+02;6.185637e+02;6.190651e+02;6.195674e+02;6.201465e+02;6.224173e+02;6.451632e+02
8.403135e+01;1.533245e+07;1.533200e+07;1.533154e+07;1.533109e+07;1.533064e+07;1.533018e+07;1.532973e+07;1.532927e+07;1.532882e+07;1.532836e+07;1.532791e+07;1.532745e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532150e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531452e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531029e+07;1.530981e+07;6.172284e+02;6.172162e+02;6.171705e+02;6.170961e+02;6.169017e+02;6.168215e+02;6.167408e+02;6.166579e+02;6.165739e+02;6.164893e+02;6.164030e+02;6.163149e+02;6.162250e+02;6.161342e+02;6.160422e+02;6.159460e+02;6.158266e+02;6.156926e+02;6.155514e+02;6.154073e+02;6.152618e+02;6.151165e+02;6.149841e+02;6.148602e+02;6.147373e+02;6.146136e+02;6.144902e+02;6.143669e+02;6.142435e+02;6.141194e+02;6.139954e+02;6.138714e+02;6.137473e+02;6.136232e+02;6.134988e+02;6.133745e+02;6.132499e+02;6.131254e+02;6.130006e+02;6.128758e+02;6.127509e+02;6.126258e+02;6.125007e+02;6.123754e+02;6.122501e+02;6.121246e+02;6.119984e+02;6.118508e+02;6.112537e+02;6.047689e+02;5.961278e+02;5.959003e+02;5.959509e+02;5.962051e+02;5.970950e+02;5.974108e+02;5.976937e+02;5.979453e+02;5.981602e+02;5.983364e+02;5.984822e+02;5.986069e+02;5.987238e+02;5.988500e+02;5.990133e+02;5.992532e+02;5.996859e+02;6.002819e+02;6.009816e+02;6.018669e+02;6.033910e+02;6.053990e+02;6.068536e+02;6.076086e+02;6.081586e+02;6.086990e+02;6.092357e+02;6.097689e+02;6.103008e+02;6.108328e+02;6.113621e+02;6.118886e+02;6.124133e+02;6.129360e+02;6.134568e+02;6.139757e+02;6.144928e+02;6.150081e+02;6.155215e+02;6.160331e+02;6.165430e+02;6.170512e+02;6.175576e+02;6.180624e+02;6.185654e+02;6.190668e+02;6.195694e+02;6.201545e+02;6.225017e+02;6.456101e+02
8.453135e+01;1.533245e+07;1.533200e+07;1.533154e+07;1.533109e+07;1.533064e+07;1.533018e+07;1.532973e+07;1.532928e+07;1.532882e+07;1.532836e+07;1.532791e+07;1.532746e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531452e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531029e+07;1.530981e+07;6.172246e+02;6.172136e+02;6.171691e+02;6.170957e+02;6.169026e+02;6.168229e+02;6.167427e+02;6.166603e+02;6.165768e+02;6.164927e+02;6.164070e+02;6.163194e+02;6.162300e+02;6.161398e+02;6.160483e+02;6.159527e+02;6.158340e+02;6.157009e+02;6.155606e+02;6.154175e+02;6.152731e+02;6.151263e+02;6.149858e+02;6.148599e+02;6.147368e+02;6.146132e+02;6.144897e+02;6.143665e+02;6.142430e+02;6.141190e+02;6.139949e+02;6.138710e+02;6.137469e+02;6.136227e+02;6.134984e+02;6.133740e+02;6.132495e+02;6.131249e+02;6.130002e+02;6.128754e+02;6.127504e+02;6.126254e+02;6.125002e+02;6.123750e+02;6.122496e+02;6.121241e+02;6.119978e+02;6.118486e+02;6.112303e+02;6.046255e+02;5.961748e+02;5.959451e+02;5.959912e+02;5.962430e+02;5.971378e+02;5.974728e+02;5.977833e+02;5.980679e+02;5.983196e+02;5.985353e+02;5.987224e+02;5.988871e+02;5.990377e+02;5.991845e+02;5.993489e+02;5.995675e+02;5.999556e+02;6.004960e+02;6.011462e+02;6.018932e+02;6.030457e+02;6.048956e+02;6.065972e+02;6.075731e+02;6.081604e+02;6.087009e+02;6.092376e+02;6.097709e+02;6.103028e+02;6.108347e+02;6.113640e+02;6.118905e+02;6.124152e+02;6.129379e+02;6.134586e+02;6.139776e+02;6.144946e+02;6.150099e+02;6.155233e+02;6.160350e+02;6.165449e+02;6.170530e+02;6.175594e+02;6.180642e+02;6.185672e+02;6.190687e+02;6.195715e+02;6.201631e+02;6.225925e+02;6.460795e+02
8.503135e+01;1.533245e+07;1.533200e+07;1.533155e+07;1.533109e+07;1.533064e+07;1.533019e+07;1.532973e+07;1.532928e+07;1.532882e+07;1.532837e+07;1.532791e+07;1.532746e+07;1.532700e+07;1.532654e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531779e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531029e+07;1.530981e+07;6.172211e+02;6.172104e+02;6.171678e+02;6.170954e+02;6.169036e+02;6.168243e+02;6.167446e+02;6.166627e+02;6.165797e+02;6.164961e+02;6.164109e+02;6.163239e+02;6.162350e+02;6.161454e+02;6.160545e+02;6.159594e+02;6.158414e+02;6.157091e+02;6.155698e+02;6.154277e+02;6.152844e+02;6.151378e+02;6.149906e+02;6.148599e+02;6.147364e+02;6.146127e+02;6.144893e+02;6.143661e+02;6.142426e+02;6.141185e+02;6.139944e+02;6.138705e+02;6.137464e+02;6.136223e+02;6.134979e+02;6.133735e+02;6.132490e+02;6.131244e+02;6.129997e+02;6.128749e+02;6.127499e+02;6.126249e+02;6.124998e+02;6.123745e+02;6.122491e+02;6.121237e+02;6.119973e+02;6.118463e+02;6.112056e+02;6.044768e+02;5.962184e+02;5.959758e+02;5.960278e+02;5.962786e+02;5.971750e+02;5.975240e+02;5.978571e+02;5.981702e+02;5.984542e+02;5.987048e+02;5.989286e+02;5.991303e+02;5.993152e+02;5.994889e+02;5.996674e+02;5.998828e+02;6.002465e+02;6.007441e+02;6.013518e+02;6.020309e+02;6.029238e+02;6.044689e+02;6.062661e+02;6.074842e+02;6.081583e+02;6.087029e+02;6.092396e+02;6.097729e+02;6.103048e+02;6.108367e+02;6.113660e+02;6.118925e+02;6.124171e+02;6.129398e+02;6.134606e+02;6.139796e+02;6.144966e+02;6.150118e+02;6.155253e+02;6.160369e+02;6.165468e+02;6.170549e+02;6.175613e+02;6.180661e+02;6.185691e+02;6.190706e+02;6.195738e+02;6.201725e+02;6.226888e+02;6.465651e+02
8.553135e+01;1.533246e+07;1.533200e+07;1.533155e+07;1.533110e+07;1.533064e+07;1.533019e+07;1.532973e+07;1.532928e+07;1.532882e+07;1.532837e+07;1.532791e+07;1.532746e+07;1.532700e+07;1.532655e+07;1.532609e+07;1.532563e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531872e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531499e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172179e+02;6.172074e+02;6.171666e+02;6.170951e+02;6.169045e+02;6.168257e+02;6.167465e+02;6.166651e+02;6.165826e+02;6.164995e+02;6.164149e+02;6.163283e+02;6.162401e+02;6.161509e+02;6.160607e+02;6.159660e+02;6.158487e+02;6.157173e+02;6.155790e+02;6.154379e+02;6.152955e+02;6.151498e+02;6.149995e+02;6.148608e+02;6.147360e+02;6.146122e+02;6.144888e+02;6.143656e+02;6.142421e+02;6.141180e+02;6.139940e+02;6.138700e+02;6.137459e+02;6.136218e+02;6.134974e+02;6.133730e+02;6.132485e+02;6.131239e+02;6.129992e+02;6.128744e+02;6.127495e+02;6.126244e+02;6.124993e+02;6.123740e+02;6.122487e+02;6.121232e+02;6.119966e+02;6.118437e+02;6.111791e+02;6.043212e+02;5.962593e+02;5.960095e+02;5.960598e+02;5.963112e+02;5.972080e+02;5.975673e+02;5.979185e+02;5.982560e+02;5.985685e+02;5.988501e+02;5.991066e+02;5.993420e+02;5.995597e+02;5.997623e+02;5.999616e+02;6.001860e+02;6.005418e+02;6.010126e+02;6.015847e+02;6.022267e+02;6.029723e+02;6.041972e+02;6.059402e+02;6.073365e+02;6.081429e+02;6.087051e+02;6.092417e+02;6.097750e+02;6.103069e+02;6.108388e+02;6.113680e+02;6.118946e+02;6.124192e+02;6.129419e+02;6.134626e+02;6.139816e+02;6.144987e+02;6.150139e+02;6.155273e+02;6.160389e+02;6.165488e+02;6.170569e+02;6.175634e+02;6.180681e+02;6.185711e+02;6.190726e+02;6.195762e+02;6.201827e+02;6.227917e+02;6.470714e+02
8.603135e+01;1.533246e+07;1.533200e+07;1.533155e+07;1.533110e+07;1.533064e+07;1.533019e+07;1.532974e+07;1.532928e+07;1.532883e+07;1.532837e+07;1.532792e+07;1.532746e+07;1.532700e+07;1.532655e+07;1.532609e+07;1.532564e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531965e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172148e+02;6.172045e+02;6.171653e+02;6.170947e+02;6.169054e+02;6.168271e+02;6.167484e+02;6.166675e+02;6.165854e+02;6.165029e+02;6.164188e+02;6.163328e+02;6.162451e+02;6.161565e+02;6.160668e+02;6.159727e+02;6.158561e+02;6.157255e+02;6.155881e+02;6.154479e+02;6.153066e+02;6.151620e+02;6.150112e+02;6.148637e+02;6.147357e+02;6.146117e+02;6.144883e+02;6.143651e+02;6.142416e+02;6.141175e+02;6.139935e+02;6.138695e+02;6.137454e+02;6.136212e+02;6.134969e+02;6.133726e+02;6.132480e+02;6.131234e+02;6.129987e+02;6.128738e+02;6.127490e+02;6.126239e+02;6.124987e+02;6.123735e+02;6.122482e+02;6.121227e+02;6.119960e+02;6.118409e+02;6.111511e+02;6.041597e+02;5.962971e+02;5.960457e+02;5.960897e+02;5.963411e+02;5.972375e+02;5.976044e+02;5.979700e+02;5.983284e+02;5.986659e+02;5.989752e+02;5.992612e+02;5.995271e+02;5.997753e+02;6.000065e+02;6.002298e+02;6.004703e+02;6.008298e+02;6.012883e+02;6.018345e+02;6.024514e+02;6.031252e+02;6.040975e+02;6.056744e+02;6.071579e+02;6.081048e+02;6.087067e+02;6.092439e+02;6.097772e+02;6.103091e+02;6.108410e+02;6.113702e+02;6.118968e+02;6.124214e+02;6.129440e+02;6.134648e+02;6.139837e+02;6.145008e+02;6.150160e+02;6.155294e+02;6.160411e+02;6.165509e+02;6.170591e+02;6.175655e+02;6.180702e+02;6.185732e+02;6.190746e+02;6.195787e+02;6.201938e+02;6.229009e+02;6.475947e+02
8.653135e+01;1.533246e+07;1.533201e+07;1.533155e+07;1.533110e+07;1.533065e+07;1.533019e+07;1.532974e+07;1.532928e+07;1.532883e+07;1.532837e+07;1.532792e+07;1.532746e+07;1.532701e+07;1.532655e+07;1.532609e+07;1.532564e+07;1.532518e+07;1.532472e+07;1.532426e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532104e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172120e+02;6.172017e+02;6.171641e+02;6.170944e+02;6.169063e+02;6.168285e+02;6.167502e+02;6.166699e+02;6.165883e+02;6.165063e+02;6.164227e+02;6.163372e+02;6.162501e+02;6.161620e+02;6.160729e+02;6.159793e+02;6.158634e+02;6.157337e+02;6.155972e+02;6.154580e+02;6.153176e+02;6.151741e+02;6.150238e+02;6.148692e+02;6.147358e+02;6.146112e+02;6.144878e+02;6.143646e+02;6.142410e+02;6.141169e+02;6.139929e+02;6.138690e+02;6.137449e+02;6.136207e+02;6.134964e+02;6.133720e+02;6.132475e+02;6.131229e+02;6.129982e+02;6.128734e+02;6.127484e+02;6.126234e+02;6.124982e+02;6.123730e+02;6.122476e+02;6.121221e+02;6.119954e+02;6.118379e+02;6.111215e+02;6.039939e+02;5.963322e+02;5.960833e+02;5.961190e+02;5.963688e+02;5.972642e+02;5.976368e+02;5.980138e+02;5.983896e+02;5.987493e+02;5.990837e+02;5.993962e+02;5.996898e+02;5.999661e+02;6.002247e+02;6.004726e+02;6.007328e+02;6.011035e+02;6.015609e+02;6.020921e+02;6.026903e+02;6.033325e+02;6.041404e+02;6.055015e+02;6.069915e+02;6.080448e+02;6.087044e+02;6.092462e+02;6.097795e+02;6.103114e+02;6.108433e+02;6.113724e+02;6.118990e+02;6.124236e+02;6.129463e+02;6.134670e+02;6.139859e+02;6.145030e+02;6.150182e+02;6.155316e+02;6.160432e+02;6.165531e+02;6.170612e+02;6.175676e+02;6.180723e+02;6.185753e+02;6.190768e+02;6.195814e+02;6.202056e+02;6.230156e+02;6.481303e+02
8.703135e+01;1.533246e+07;1.533201e+07;1.533156e+07;1.533110e+07;1.533065e+07;1.533020e+07;1.532974e+07;1.532929e+07;1.532883e+07;1.532838e+07;1.532792e+07;1.532746e+07;1.532701e+07;1.532655e+07;1.532610e+07;1.532564e+07;1.532518e+07;1.532472e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172093e+02;6.171992e+02;6.171629e+02;6.170941e+02;6.169072e+02;6.168299e+02;6.167521e+02;6.166722e+02;6.165912e+02;6.165096e+02;6.164266e+02;6.163417e+02;6.162551e+02;6.161676e+02;6.160790e+02;6.159859e+02;6.158707e+02;6.157418e+02;6.156063e+02;6.154680e+02;6.153286e+02;6.151860e+02;6.150367e+02;6.148772e+02;6.147368e+02;6.146107e+02;6.144872e+02;6.143640e+02;6.142405e+02;6.141165e+02;6.139924e+02;6.138684e+02;6.137444e+02;6.136202e+02;6.134958e+02;6.133715e+02;6.132469e+02;6.131224e+02;6.129976e+02;6.128728e+02;6.127479e+02;6.126228e+02;6.124977e+02;6.123724e+02;6.122471e+02;6.121216e+02;6.119946e+02;6.118348e+02;6.110906e+02;6.038245e+02;5.963644e+02;5.961211e+02;5.961483e+02;5.963951e+02;5.972885e+02;5.976653e+02;5.980513e+02;5.984419e+02;5.988211e+02;5.991781e+02;5.995150e+02;5.998339e+02;6.001359e+02;6.004200e+02;6.006921e+02;6.009734e+02;6.013594e+02;6.018236e+02;6.023495e+02;6.029351e+02;6.035636e+02;6.042801e+02;6.054373e+02;6.068739e+02;6.079780e+02;6.086960e+02;6.092485e+02;6.097818e+02;6.103137e+02;6.108456e+02;6.113748e+02;6.119013e+02;6.124259e+02;6.129485e+02;6.134693e+02;6.139882e+02;6.145052e+02;6.150204e+02;6.155339e+02;6.160455e+02;6.165553e+02;6.170634e+02;6.175698e+02;6.180745e+02;6.185775e+02;6.190790e+02;6.195841e+02;6.202181e+02;6.231356e+02;6.486756e+02
