time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
8.853166e+01;1.535548e+07;1.535503e+07;1.535457e+07;1.535412e+07;1.535366e+07;1.535321e+07;1.535276e+07;1.535230e+07;1.535184e+07;1.535139e+07;1.535093e+07;1.535048e+07;1.535002e+07;1.534956e+07;1.534911e+07;1.534865e+07;1.534819e+07;1.534773e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534497e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534126e+07;1.534080e+07;1.534033e+07;1.533987e+07;1.533940e+07;1.533893e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533565e+07;1.533518e+07;1.533471e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173131e+02;6.172875e+02;6.172298e+02;6.170408e+02;6.169650e+02;6.168885e+02;6.168098e+02;6.167300e+02;6.166501e+02;6.165693e+02;6.164869e+02;6.164031e+02;6.163182e+02;6.162330e+02;6.161446e+02;6.160413e+02;6.159185e+02;6.157864e+02;6.156509e+02;6.155137e+02;6.153743e+02;6.152280e+02;6.150552e+02;6.148922e+02;6.147562e+02;6.146307e+02;6.145073e+02;6.143841e+02;6.142603e+02;6.141361e+02;6.140121e+02;6.138880e+02;6.137639e+02;6.136396e+02;6.135152e+02;6.133907e+02;6.132661e+02;6.131414e+02;6.130167e+02;6.128917e+02;6.127667e+02;6.126416e+02;6.125164e+02;6.123911e+02;6.122656e+02;6.121400e+02;6.120121e+02;6.118373e+02;6.109386e+02;6.029502e+02;5.961165e+02;5.960706e+02;5.962589e+02;5.971686e+02;5.975497e+02;5.979517e+02;5.983719e+02;5.987936e+02;5.992042e+02;5.996038e+02;5.999953e+02;6.003793e+02;6.007547e+02;6.011166e+02;6.014780e+02;6.018983e+02;6.024059e+02;6.029609e+02;6.035462e+02;6.041633e+02;6.047965e+02;6.055654e+02;6.065524e+02;6.074662e+02;6.081779e+02;6.087643e+02;6.093024e+02;6.098348e+02;6.103678e+02;6.108995e+02;6.114281e+02;6.119545e+02;6.124789e+02;6.130013e+02;6.135220e+02;6.140406e+02;6.145576e+02;6.150726e+02;6.155858e+02;6.160973e+02;6.166070e+02;6.171149e+02;6.176212e+02;6.181257e+02;6.186286e+02;6.191301e+02;6.196385e+02;6.203310e+02;6.238418e+02;6.515447e+02
8.903166e+01;1.535548e+07;1.535503e+07;1.535457e+07;1.535412e+07;1.535367e+07;1.535321e+07;1.535276e+07;1.535230e+07;1.535185e+07;1.535139e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534819e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533471e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173114e+02;6.172863e+02;6.172295e+02;6.170414e+02;6.169659e+02;6.168896e+02;6.168112e+02;6.167316e+02;6.166518e+02;6.165712e+02;6.164891e+02;6.164056e+02;6.163212e+02;6.162365e+02;6.161489e+02;6.160464e+02;6.159247e+02;6.157936e+02;6.156590e+02;6.155226e+02;6.153838e+02;6.152368e+02;6.150611e+02;6.148948e+02;6.147566e+02;6.146304e+02;6.145069e+02;6.143837e+02;6.142598e+02;6.141357e+02;6.140117e+02;6.138876e+02;6.137635e+02;6.136392e+02;6.135148e+02;6.133903e+02;6.132657e+02;6.131411e+02;6.130162e+02;6.128914e+02;6.127663e+02;6.126412e+02;6.125160e+02;6.123907e+02;6.122652e+02;6.121396e+02;6.120116e+02;6.118345e+02;6.109140e+02;6.028328e+02;5.961343e+02;5.960905e+02;5.962776e+02;5.971834e+02;5.975632e+02;5.979651e+02;5.983876e+02;5.988146e+02;5.992322e+02;5.996402e+02;6.000410e+02;6.004357e+02;6.008240e+02;6.012020e+02;6.015828e+02;6.020251e+02;6.025555e+02;6.031313e+02;6.037320e+02;6.043580e+02;6.049985e+02;6.057303e+02;6.066438e+02;6.075027e+02;6.081852e+02;6.087657e+02;6.093041e+02;6.098365e+02;6.103695e+02;6.109012e+02;6.114297e+02;6.119561e+02;6.124805e+02;6.130030e+02;6.135236e+02;6.140423e+02;6.145591e+02;6.150742e+02;6.155875e+02;6.160989e+02;6.166086e+02;6.171165e+02;6.176227e+02;6.181273e+02;6.186301e+02;6.191317e+02;6.196407e+02;6.203422e+02;6.239365e+02;6.519139e+02
8.953166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535321e+07;1.535276e+07;1.535230e+07;1.535185e+07;1.535139e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534819e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533471e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173098e+02;6.172853e+02;6.172292e+02;6.170420e+02;6.169667e+02;6.168908e+02;6.168125e+02;6.167330e+02;6.166534e+02;6.165728e+02;6.164910e+02;6.164077e+02;6.163235e+02;6.162393e+02;6.161521e+02;6.160502e+02;6.159293e+02;6.157989e+02;6.156650e+02;6.155289e+02;6.153904e+02;6.152427e+02;6.150652e+02;6.148967e+02;6.147570e+02;6.146302e+02;6.145066e+02;6.143834e+02;6.142596e+02;6.141354e+02;6.140114e+02;6.138873e+02;6.137632e+02;6.136389e+02;6.135145e+02;6.133901e+02;6.132654e+02;6.131407e+02;6.130159e+02;6.128911e+02;6.127661e+02;6.126409e+02;6.125157e+02;6.123904e+02;6.122650e+02;6.121393e+02;6.120112e+02;6.118324e+02;6.108954e+02;6.027452e+02;5.961512e+02;5.961092e+02;5.962952e+02;5.971976e+02;5.975760e+02;5.979773e+02;5.984012e+02;5.988319e+02;5.992551e+02;5.996696e+02;6.000772e+02;6.004796e+02;6.008766e+02;6.012651e+02;6.016589e+02;6.021160e+02;6.026620e+02;6.032527e+02;6.038647e+02;6.044961e+02;6.051405e+02;6.058497e+02;6.067176e+02;6.075360e+02;6.081945e+02;6.087673e+02;6.093053e+02;6.098377e+02;6.103707e+02;6.109024e+02;6.114310e+02;6.119573e+02;6.124818e+02;6.130042e+02;6.135248e+02;6.140435e+02;6.145604e+02;6.150754e+02;6.155886e+02;6.161001e+02;6.166097e+02;6.171177e+02;6.176240e+02;6.181285e+02;6.186313e+02;6.191328e+02;6.196423e+02;6.203506e+02;6.240080e+02;6.521890e+02
9.003166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535321e+07;1.535276e+07;1.535230e+07;1.535185e+07;1.535139e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173082e+02;6.172842e+02;6.172289e+02;6.170426e+02;6.169676e+02;6.168918e+02;6.168138e+02;6.167344e+02;6.166548e+02;6.165743e+02;6.164926e+02;6.164094e+02;6.163254e+02;6.162414e+02;6.161545e+02;6.160531e+02;6.159325e+02;6.158026e+02;6.156690e+02;6.155331e+02;6.153947e+02;6.152465e+02;6.150677e+02;6.148979e+02;6.147572e+02;6.146300e+02;6.145064e+02;6.143832e+02;6.142593e+02;6.141352e+02;6.140112e+02;6.138871e+02;6.137630e+02;6.136387e+02;6.135143e+02;6.133898e+02;6.132653e+02;6.131406e+02;6.130157e+02;6.128909e+02;6.127658e+02;6.126407e+02;6.125155e+02;6.123901e+02;6.122647e+02;6.121391e+02;6.120109e+02;6.118308e+02;6.108820e+02;6.026825e+02;5.961672e+02;5.961270e+02;5.963120e+02;5.972110e+02;5.975883e+02;5.979885e+02;5.984130e+02;5.988464e+02;5.992740e+02;5.996935e+02;6.001064e+02;6.005141e+02;6.009170e+02;6.013123e+02;6.017141e+02;6.021804e+02;6.027358e+02;6.033351e+02;6.039533e+02;6.045865e+02;6.052311e+02;6.059272e+02;6.067684e+02;6.075604e+02;6.082026e+02;6.087686e+02;6.093062e+02;6.098386e+02;6.103716e+02;6.109033e+02;6.114319e+02;6.119582e+02;6.124826e+02;6.130051e+02;6.135256e+02;6.140444e+02;6.145612e+02;6.150762e+02;6.155895e+02;6.161010e+02;6.166106e+02;6.171186e+02;6.176248e+02;6.181293e+02;6.186321e+02;6.191337e+02;6.196436e+02;6.203569e+02;6.240596e+02;6.523854e+02
9.053166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535230e+07;1.535185e+07;1.535139e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173067e+02;6.172832e+02;6.172286e+02;6.170432e+02;6.169684e+02;6.168929e+02;6.168149e+02;6.167357e+02;6.166561e+02;6.165756e+02;6.164939e+02;6.164109e+02;6.163270e+02;6.162430e+02;6.161564e+02;6.160551e+02;6.159348e+02;6.158051e+02;6.156717e+02;6.155358e+02;6.153973e+02;6.152487e+02;6.150692e+02;6.148986e+02;6.147573e+02;6.146299e+02;6.145063e+02;6.143831e+02;6.142592e+02;6.141351e+02;6.140110e+02;6.138870e+02;6.137628e+02;6.136385e+02;6.135142e+02;6.133897e+02;6.132651e+02;6.131404e+02;6.130156e+02;6.128907e+02;6.127657e+02;6.126406e+02;6.125153e+02;6.123900e+02;6.122646e+02;6.121389e+02;6.120107e+02;6.118297e+02;6.108725e+02;6.026382e+02;5.961824e+02;5.961439e+02;5.963278e+02;5.972237e+02;5.975999e+02;5.979991e+02;5.984235e+02;5.988588e+02;5.992897e+02;5.997133e+02;6.001301e+02;6.005416e+02;6.009484e+02;6.013478e+02;6.017546e+02;6.022262e+02;6.027866e+02;6.033901e+02;6.040107e+02;6.046433e+02;6.052859e+02;6.059736e+02;6.067994e+02;6.075756e+02;6.082083e+02;6.087696e+02;6.093068e+02;6.098392e+02;6.103723e+02;6.109039e+02;6.114325e+02;6.119588e+02;6.124832e+02;6.130057e+02;6.135262e+02;6.140450e+02;6.145618e+02;6.150768e+02;6.155901e+02;6.161016e+02;6.166112e+02;6.171191e+02;6.176254e+02;6.181299e+02;6.186328e+02;6.191343e+02;6.196443e+02;6.203613e+02;6.240964e+02;6.525242e+02
9.103166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535139e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533659e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173052e+02;6.172822e+02;6.172283e+02;6.170437e+02;6.169692e+02;6.168939e+02;6.168161e+02;6.167369e+02;6.166573e+02;6.165768e+02;6.164951e+02;6.164120e+02;6.163282e+02;6.162443e+02;6.161578e+02;6.160566e+02;6.159365e+02;6.158068e+02;6.156734e+02;6.155375e+02;6.153987e+02;6.152498e+02;6.150699e+02;6.148989e+02;6.147574e+02;6.146298e+02;6.145062e+02;6.143830e+02;6.142591e+02;6.141349e+02;6.140109e+02;6.138869e+02;6.137627e+02;6.136384e+02;6.135141e+02;6.133896e+02;6.132650e+02;6.131403e+02;6.130155e+02;6.128906e+02;6.127656e+02;6.126404e+02;6.125153e+02;6.123899e+02;6.122645e+02;6.121389e+02;6.120105e+02;6.118289e+02;6.108656e+02;6.026064e+02;5.961968e+02;5.961600e+02;5.963429e+02;5.972358e+02;5.976109e+02;5.980090e+02;5.984330e+02;5.988694e+02;5.993029e+02;5.997297e+02;6.001495e+02;6.005638e+02;6.009730e+02;6.013750e+02;6.017845e+02;6.022590e+02;6.028217e+02;6.034266e+02;6.040475e+02;6.046782e+02;6.053179e+02;6.059998e+02;6.068165e+02;6.075843e+02;6.082114e+02;6.087702e+02;6.093073e+02;6.098397e+02;6.103727e+02;6.109044e+02;6.114329e+02;6.119593e+02;6.124836e+02;6.130061e+02;6.135267e+02;6.140454e+02;6.145623e+02;6.150773e+02;6.155905e+02;6.161020e+02;6.166116e+02;6.171196e+02;6.176258e+02;6.181303e+02;6.186332e+02;6.191347e+02;6.196450e+02;6.203645e+02;6.241229e+02;6.526236e+02
9.153166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535002e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173038e+02;6.172812e+02;6.172280e+02;6.170442e+02;6.169700e+02;6.168949e+02;6.168172e+02;6.167380e+02;6.166584e+02;6.165779e+02;6.164961e+02;6.164131e+02;6.163292e+02;6.162454e+02;6.161588e+02;6.160577e+02;6.159376e+02;6.158080e+02;6.156745e+02;6.155385e+02;6.153995e+02;6.152504e+02;6.150702e+02;6.148990e+02;6.147573e+02;6.146297e+02;6.145061e+02;6.143829e+02;6.142590e+02;6.141349e+02;6.140109e+02;6.138868e+02;6.137626e+02;6.136384e+02;6.135140e+02;6.133895e+02;6.132649e+02;6.131402e+02;6.130154e+02;6.128905e+02;6.127655e+02;6.126404e+02;6.125151e+02;6.123898e+02;6.122644e+02;6.121387e+02;6.120104e+02;6.118283e+02;6.108605e+02;6.025830e+02;5.962106e+02;5.961752e+02;5.963571e+02;5.972472e+02;5.976213e+02;5.980182e+02;5.984417e+02;5.988787e+02;5.993141e+02;5.997434e+02;6.001656e+02;6.005818e+02;6.009926e+02;6.013960e+02;6.018070e+02;6.022828e+02;6.028462e+02;6.034511e+02;6.040710e+02;6.046994e+02;6.053361e+02;6.060141e+02;6.068256e+02;6.075887e+02;6.082128e+02;6.087706e+02;6.093076e+02;6.098400e+02;6.103730e+02;6.109047e+02;6.114333e+02;6.119596e+02;6.124840e+02;6.130065e+02;6.135270e+02;6.140457e+02;6.145626e+02;6.150776e+02;6.155909e+02;6.161023e+02;6.166120e+02;6.171199e+02;6.176261e+02;6.181306e+02;6.186335e+02;6.191351e+02;6.196454e+02;6.203669e+02;6.241424e+02;6.526967e+02
9.203166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173025e+02;6.172803e+02;6.172278e+02;6.170447e+02;6.169708e+02;6.168958e+02;6.168182e+02;6.167391e+02;6.166594e+02;6.165789e+02;6.164970e+02;6.164139e+02;6.163300e+02;6.162462e+02;6.161596e+02;6.160586e+02;6.159384e+02;6.158087e+02;6.156752e+02;6.155390e+02;6.154000e+02;6.152507e+02;6.150703e+02;6.148990e+02;6.147573e+02;6.146296e+02;6.145060e+02;6.143829e+02;6.142590e+02;6.141348e+02;6.140108e+02;6.138868e+02;6.137626e+02;6.136383e+02;6.135139e+02;6.133895e+02;6.132649e+02;6.131401e+02;6.130154e+02;6.128904e+02;6.127654e+02;6.126403e+02;6.125151e+02;6.123898e+02;6.122643e+02;6.121387e+02;6.120103e+02;6.118278e+02;6.108566e+02;6.025652e+02;5.962238e+02;5.961898e+02;5.963707e+02;5.972579e+02;5.976313e+02;5.980271e+02;5.984497e+02;5.988869e+02;5.993237e+02;5.997550e+02;6.001791e+02;6.005966e+02;6.010082e+02;6.014124e+02;6.018240e+02;6.023002e+02;6.028634e+02;6.034675e+02;6.040859e+02;6.047122e+02;6.053464e+02;6.060219e+02;6.068302e+02;6.075906e+02;6.082134e+02;6.087710e+02;6.093079e+02;6.098403e+02;6.103733e+02;6.109049e+02;6.114335e+02;6.119598e+02;6.124843e+02;6.130067e+02;6.135273e+02;6.140460e+02;6.145629e+02;6.150779e+02;6.155911e+02;6.161025e+02;6.166122e+02;6.171202e+02;6.176263e+02;6.181309e+02;6.186337e+02;6.191353e+02;6.196458e+02;6.203687e+02;6.241573e+02;6.527524e+02
9.253166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533518e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.173012e+02;6.172794e+02;6.172275e+02;6.170452e+02;6.169715e+02;6.168967e+02;6.168193e+02;6.167401e+02;6.166604e+02;6.165798e+02;6.164979e+02;6.164147e+02;6.163307e+02;6.162468e+02;6.161603e+02;6.160592e+02;6.159390e+02;6.158093e+02;6.156756e+02;6.155393e+02;6.154002e+02;6.152508e+02;6.150704e+02;6.148989e+02;6.147573e+02;6.146296e+02;6.145060e+02;6.143828e+02;6.142589e+02;6.141348e+02;6.140107e+02;6.138867e+02;6.137625e+02;6.136382e+02;6.135139e+02;6.133894e+02;6.132648e+02;6.131401e+02;6.130153e+02;6.128904e+02;6.127654e+02;6.126403e+02;6.125151e+02;6.123897e+02;6.122643e+02;6.121387e+02;6.120103e+02;6.118275e+02;6.108536e+02;6.025511e+02;5.962365e+02;5.962037e+02;5.963835e+02;5.972681e+02;5.976407e+02;5.980355e+02;5.984572e+02;5.988943e+02;5.993320e+02;5.997649e+02;6.001904e+02;6.006088e+02;6.010209e+02;6.014253e+02;6.018370e+02;6.023130e+02;6.028755e+02;6.034786e+02;6.040956e+02;6.047201e+02;6.053524e+02;6.060259e+02;6.068324e+02;6.075914e+02;6.082137e+02;6.087712e+02;6.093081e+02;6.098405e+02;6.103735e+02;6.109052e+02;6.114337e+02;6.119600e+02;6.124844e+02;6.130069e+02;6.135275e+02;6.140462e+02;6.145630e+02;6.150781e+02;6.155913e+02;6.161027e+02;6.166124e+02;6.171204e+02;6.176266e+02;6.181310e+02;6.186339e+02;6.191355e+02;6.196461e+02;6.203702e+02;6.241691e+02;6.527964e+02
9.303166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172999e+02;6.172786e+02;6.172273e+02;6.170457e+02;6.169722e+02;6.168976e+02;6.168203e+02;6.167411e+02;6.166614e+02;6.165806e+02;6.164985e+02;6.164153e+02;6.163313e+02;6.162474e+02;6.161608e+02;6.160596e+02;6.159393e+02;6.158096e+02;6.156759e+02;6.155395e+02;6.154003e+02;6.152509e+02;6.150703e+02;6.148989e+02;6.147572e+02;6.146296e+02;6.145059e+02;6.143828e+02;6.142589e+02;6.141348e+02;6.140107e+02;6.138867e+02;6.137625e+02;6.136382e+02;6.135139e+02;6.133893e+02;6.132648e+02;6.131401e+02;6.130153e+02;6.128904e+02;6.127654e+02;6.126403e+02;6.125150e+02;6.123897e+02;6.122642e+02;6.121386e+02;6.120102e+02;6.118271e+02;6.108510e+02;6.025396e+02;5.962485e+02;5.962170e+02;5.963957e+02;5.972777e+02;5.976496e+02;5.980435e+02;5.984642e+02;5.989009e+02;5.993393e+02;5.997733e+02;6.002000e+02;6.006190e+02;6.010312e+02;6.014355e+02;6.018469e+02;6.023224e+02;6.028842e+02;6.034861e+02;6.041019e+02;6.047249e+02;6.053558e+02;6.060281e+02;6.068334e+02;6.075917e+02;6.082140e+02;6.087714e+02;6.093082e+02;6.098406e+02;6.103737e+02;6.109053e+02;6.114339e+02;6.119602e+02;6.124846e+02;6.130071e+02;6.135276e+02;6.140463e+02;6.145632e+02;6.150782e+02;6.155914e+02;6.161029e+02;6.166125e+02;6.171205e+02;6.176267e+02;6.181312e+02;6.186341e+02;6.191356e+02;6.196463e+02;6.203713e+02;6.241788e+02;6.528325e+02
