time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
8.651374e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.700900e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.752330e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.801855e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.851380e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.900906e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
8.952335e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
9.001861e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
9.051386e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
9.100912e+01;7.006980e+06;7.006184e+06;7.005388e+06;7.004592e+06;7.003796e+06;7.003000e+06;7.002204e+06;7.001408e+06;7.000612e+06;6.999816e+06;6.999020e+06;6.998224e+06;6.997428e+06;6.996632e+06;6.995836e+06;6.995040e+06;6.994244e+06;6.993448e+06;6.992652e+06;6.991856e+06;6.991060e+06;6.990264e+06;6.989468e+06;6.988672e+06;6.987876e+06;6.987080e+06;6.986284e+06;6.985488e+06;6.984692e+06;6.983896e+06;6.983100e+06;6.982304e+06;6.981508e+06;6.980712e+06;6.979916e+06;6.979120e+06;6.978324e+06;6.977528e+06;6.976732e+06;6.975936e+06;6.975140e+06;6.974344e+06;6.973548e+06;6.972752e+06;6.971956e+06;6.971160e+06;6.970364e+06;6.969568e+06;6.968772e+06;6.967889e+06;5.514036e+02;5.514033e+02;5.514031e+02;5.514029e+02;5.514026e+02;5.514024e+02;5.514022e+02;5.514019e+02;5.514017e+02;5.514015e+02;5.514012e+02;5.514010e+02;5.514008e+02;5.514006e+02;5.514003e+02;5.514001e+02;5.513999e+02;5.513997e+02;5.513994e+02;5.513992e+02;5.513989e+02;5.513987e+02;5.513985e+02;5.513983e+02;5.513980e+02;5.513978e+02;5.513976e+02;5.513973e+02;5.513971e+02;5.513969e+02;5.513967e+02;5.513964e+02;5.513962e+02;5.513959e+02;5.513958e+02;5.513955e+02;5.513953e+02;5.513950e+02;5.513948e+02;5.513946e+02;5.513943e+02;5.513941e+02;5.513939e+02;5.513937e+02;5.513934e+02;5.513932e+02;5.513929e+02;5.513928e+02;5.513925e+02;5.515381e+02;7.545853e+02;7.545844e+02;7.545836e+02;7.545827e+02;7.545818e+02;7.545810e+02;7.545802e+02;7.545793e+02;7.545785e+02;7.545776e+02;7.545768e+02;7.545759e+02;7.545751e+02;7.545742e+02;7.545734e+02;7.545726e+02;7.545717e+02;7.545709e+02;7.545700e+02;7.545692e+02;7.545683e+02;7.545675e+02;7.545667e+02;7.545658e+02;7.545649e+02;7.545641e+02;7.545632e+02;7.545624e+02;7.545615e+02;7.545607e+02;7.545599e+02;7.545590e+02;7.545582e+02;7.545573e+02;7.545565e+02;7.545556e+02;7.545547e+02;7.545540e+02;7.545531e+02;7.545522e+02;7.545514e+02;7.545505e+02;7.545497e+02;7.545488e+02;7.545480e+02;7.545472e+02;7.545463e+02;7.545455e+02;7.545446e+02;3.975089e+02
