time ;httemp 555000101;httemp 555000201;httemp 555000301;httemp 555000401;httemp 555000501;httemp 555000601;httemp 555000701;httemp 555000801;httemp 555000901;httemp 555001001;httemp 555001101;httemp 555001201;httemp 555001301;httemp 555001401;httemp 555001501;httemp 555001601;httemp 555001701;httemp 555001801;httemp 555001901;httemp 555002001;httemp 555002101;httemp 555002201;httemp 555002301;httemp 555002401;httemp 555002501;httemp 555002601;httemp 555002701;httemp 555002801;httemp 555002901;httemp 555003001;httemp 555003101;httemp 555003201;httemp 555003301;httemp 555003401;httemp 555003501;httemp 555003601;httemp 555003701;httemp 555003801;httemp 555003901;httemp 555004001;httemp 555004101;httemp 555004201;httemp 555004301;httemp 555004401;httemp 555004501;httemp 555004601;httemp 555004701;httemp 555004801;httemp 555004901;httemp 555005001;httemp 555000108;httemp 555000208;httemp 555000308;httemp 555000408;httemp 555000508;httemp 555000608;httemp 555000708;httemp 555000808;httemp 555000908;httemp 555001008;httemp 555001108;httemp 555001208;httemp 555001308;httemp 555001408;httemp 555001508;httemp 555001608;httemp 555001708;httemp 555001808;httemp 555001908;httemp 555002008;httemp 555002108;httemp 555002208;httemp 555002308;httemp 555002408;httemp 555002508;httemp 555002608;httemp 555002708;httemp 555002808;httemp 555002908;httemp 555003008;httemp 555003108;httemp 555003208;httemp 555003308;httemp 555003408;httemp 555003508;httemp 555003608;httemp 555003708;httemp 555003808;httemp 555003908;httemp 555004008;httemp 555004108;httemp 555004208;httemp 555004308;httemp 555004408;httemp 555004508;httemp 555004608;httemp 555004708;httemp 555004808;httemp 555004908;httemp 555005008
2.101059e+01;5.940664e+02;6.505698e+02;7.048256e+02;7.590638e+02;8.148036e+02;8.716074e+02;9.292841e+02;9.868536e+02;1.044119e+03;1.100845e+03;1.156087e+03;1.208955e+03;1.260006e+03;1.307997e+03;1.352197e+03;1.393198e+03;1.431135e+03;1.465392e+03;1.495752e+03;1.521312e+03;1.541672e+03;1.557321e+03;1.568215e+03;1.574264e+03;1.575441e+03;1.571753e+03;1.563202e+03;1.549858e+03;1.531807e+03;1.509110e+03;1.481167e+03;1.448791e+03;1.412722e+03;1.373027e+03;1.330538e+03;1.285038e+03;1.235502e+03;1.183891e+03;1.130027e+03;1.074321e+03;1.017878e+03;9.608841e+02;9.037336e+02;8.466608e+02;7.904359e+02;7.355553e+02;6.819614e+02;6.275079e+02;5.998774e+02;5.998712e+02;5.692573e+02;5.738655e+02;5.785115e+02;5.831701e+02;5.878176e+02;5.924308e+02;5.969971e+02;6.014939e+02;6.059002e+02;6.102070e+02;6.143816e+02;6.184153e+02;6.222892e+02;6.260020e+02;6.295270e+02;6.328387e+02;6.359279e+02;6.387899e+02;6.414131e+02;6.438154e+02;6.459518e+02;6.478168e+02;6.494066e+02;6.507173e+02;6.517432e+02;6.524804e+02;6.529272e+02;6.530824e+02;6.529442e+02;6.525093e+02;6.517838e+02;6.507979e+02;6.495306e+02;6.479930e+02;6.461746e+02;6.440871e+02;6.417507e+02;6.391817e+02;6.363779e+02;6.333533e+02;6.301140e+02;6.266822e+02;6.230671e+02;6.192834e+02;6.153501e+02;6.112725e+02;6.070703e+02;6.027641e+02;6.005887e+02;6.005861e+02
2.150647e+01;5.940593e+02;6.505891e+02;7.048655e+02;7.591299e+02;8.149056e+02;8.717601e+02;9.294899e+02;9.871199e+02;1.044459e+03;1.101252e+03;1.156578e+03;1.209523e+03;1.260672e+03;1.308714e+03;1.352977e+03;1.394064e+03;1.432093e+03;1.466447e+03;1.496897e+03;1.522458e+03;1.542842e+03;1.558518e+03;1.569435e+03;1.575494e+03;1.576678e+03;1.572990e+03;1.564434e+03;1.551073e+03;1.533002e+03;1.510294e+03;1.482341e+03;1.449881e+03;1.413726e+03;1.373933e+03;1.331370e+03;1.285814e+03;1.236222e+03;1.184514e+03;1.130582e+03;1.074800e+03;1.018288e+03;9.612285e+02;9.040197e+02;8.468953e+02;7.906190e+02;7.357031e+02;6.820859e+02;6.276160e+02;5.999695e+02;5.999637e+02;5.692568e+02;5.738669e+02;5.785145e+02;5.831747e+02;5.878244e+02;5.924405e+02;5.970096e+02;6.015093e+02;6.059190e+02;6.102288e+02;6.144069e+02;6.184442e+02;6.223218e+02;6.260378e+02;6.295654e+02;6.328799e+02;6.359729e+02;6.388381e+02;6.414646e+02;6.438698e+02;6.460074e+02;6.478737e+02;6.494648e+02;6.507770e+02;6.518038e+02;6.525417e+02;6.529888e+02;6.531443e+02;6.530064e+02;6.525721e+02;6.518450e+02;6.508574e+02;6.495883e+02;6.480482e+02;6.462285e+02;6.441402e+02;6.418012e+02;6.392299e+02;6.364235e+02;6.333964e+02;6.301552e+02;6.267209e+02;6.231036e+02;6.193179e+02;6.153824e+02;6.113034e+02;6.071001e+02;6.027929e+02;6.006167e+02;6.006143e+02
2.200985e+01;5.940530e+02;6.506061e+02;7.049008e+02;7.591885e+02;8.149962e+02;8.718967e+02;9.296743e+02;9.873591e+02;1.044765e+03;1.101618e+03;1.157022e+03;1.210038e+03;1.261276e+03;1.309364e+03;1.353685e+03;1.394854e+03;1.432967e+03;1.467412e+03;1.497946e+03;1.523502e+03;1.543908e+03;1.559609e+03;1.570548e+03;1.576616e+03;1.577806e+03;1.574119e+03;1.565560e+03;1.552182e+03;1.534092e+03;1.511372e+03;1.483418e+03;1.450879e+03;1.414643e+03;1.374761e+03;1.332127e+03;1.286518e+03;1.236879e+03;1.185080e+03;1.131086e+03;1.075234e+03;1.018660e+03;9.615407e+02;9.042787e+02;8.471080e+02;7.907851e+02;7.358375e+02;6.821995e+02;6.277155e+02;6.000547e+02;6.000493e+02;5.692563e+02;5.738681e+02;5.785171e+02;5.831789e+02;5.878304e+02;5.924490e+02;5.970207e+02;6.015233e+02;6.059359e+02;6.102484e+02;6.144298e+02;6.184703e+02;6.223514e+02;6.260703e+02;6.296003e+02;6.329173e+02;6.360139e+02;6.388822e+02;6.415117e+02;6.439193e+02;6.460579e+02;6.479255e+02;6.495180e+02;6.508313e+02;6.518589e+02;6.525976e+02;6.530449e+02;6.532007e+02;6.530631e+02;6.526293e+02;6.519009e+02;6.509117e+02;6.496411e+02;6.480983e+02;6.462776e+02;6.441884e+02;6.418472e+02;6.392737e+02;6.364649e+02;6.334357e+02;6.301925e+02;6.267561e+02;6.231368e+02;6.193492e+02;6.154118e+02;6.113315e+02;6.071273e+02;6.028192e+02;6.006423e+02;6.006401e+02
2.250572e+01;5.940476e+02;6.506209e+02;7.049312e+02;7.592389e+02;8.150743e+02;8.720151e+02;9.298345e+02;9.875676e+02;1.045033e+03;1.101939e+03;1.157411e+03;1.210491e+03;1.261809e+03;1.309937e+03;1.354309e+03;1.395553e+03;1.433741e+03;1.468268e+03;1.498878e+03;1.524425e+03;1.544852e+03;1.560575e+03;1.571533e+03;1.577609e+03;1.578804e+03;1.575118e+03;1.566557e+03;1.553164e+03;1.535057e+03;1.512326e+03;1.484375e+03;1.451766e+03;1.415457e+03;1.375495e+03;1.332796e+03;1.287140e+03;1.237460e+03;1.185580e+03;1.131531e+03;1.075617e+03;1.018987e+03;9.618156e+02;9.045067e+02;8.472953e+02;7.909312e+02;7.359560e+02;6.823001e+02;6.278043e+02;6.001309e+02;6.001260e+02;5.692559e+02;5.738692e+02;5.785193e+02;5.831824e+02;5.878357e+02;5.924565e+02;5.970304e+02;6.015353e+02;6.059507e+02;6.102656e+02;6.144498e+02;6.184933e+02;6.223775e+02;6.260988e+02;6.296309e+02;6.329504e+02;6.360501e+02;6.389213e+02;6.415534e+02;6.439630e+02;6.461025e+02;6.479713e+02;6.495651e+02;6.508793e+02;6.519077e+02;6.526470e+02;6.530945e+02;6.532507e+02;6.531132e+02;6.526800e+02;6.519506e+02;6.509598e+02;6.496877e+02;6.481427e+02;6.463210e+02;6.442310e+02;6.418879e+02;6.393123e+02;6.365015e+02;6.334702e+02;6.302254e+02;6.267871e+02;6.231661e+02;6.193769e+02;6.154377e+02;6.113563e+02;6.071513e+02;6.028425e+02;6.006650e+02;6.006629e+02
2.300911e+01;5.940428e+02;6.506340e+02;7.049580e+02;7.592834e+02;8.151437e+02;8.721209e+02;9.299780e+02;9.877548e+02;1.045274e+03;1.102228e+03;1.157764e+03;1.210901e+03;1.262294e+03;1.310457e+03;1.354875e+03;1.396189e+03;1.434447e+03;1.469050e+03;1.499731e+03;1.525265e+03;1.545711e+03;1.561457e+03;1.572429e+03;1.578514e+03;1.579715e+03;1.576029e+03;1.567467e+03;1.554060e+03;1.535938e+03;1.513195e+03;1.485254e+03;1.452579e+03;1.416198e+03;1.376165e+03;1.333405e+03;1.287705e+03;1.237990e+03;1.186035e+03;1.131935e+03;1.075964e+03;1.019284e+03;9.620648e+02;9.047132e+02;8.474651e+02;7.910637e+02;7.360636e+02;6.823920e+02;6.278860e+02;6.002013e+02;6.001967e+02;5.692556e+02;5.738701e+02;5.785214e+02;5.831856e+02;5.878403e+02;5.924631e+02;5.970391e+02;6.015462e+02;6.059641e+02;6.102811e+02;6.144680e+02;6.185141e+02;6.224011e+02;6.261247e+02;6.296588e+02;6.329804e+02;6.360831e+02;6.389568e+02;6.415916e+02;6.440027e+02;6.461431e+02;6.480130e+02;6.496080e+02;6.509230e+02;6.519521e+02;6.526920e+02;6.531398e+02;6.532961e+02;6.531589e+02;6.527261e+02;6.519960e+02;6.510038e+02;6.497302e+02;6.481832e+02;6.463605e+02;6.442697e+02;6.419249e+02;6.393475e+02;6.365347e+02;6.335016e+02;6.302553e+02;6.268153e+02;6.231927e+02;6.194020e+02;6.154612e+02;6.113788e+02;6.071732e+02;6.028636e+02;6.006857e+02;6.006837e+02
2.350498e+01;5.940387e+02;6.506453e+02;7.049811e+02;7.593218e+02;8.152035e+02;8.722126e+02;9.301028e+02;9.879180e+02;1.045485e+03;1.102481e+03;1.158073e+03;1.211263e+03;1.262721e+03;1.310915e+03;1.355375e+03;1.396752e+03;1.435073e+03;1.469745e+03;1.500490e+03;1.526008e+03;1.546470e+03;1.562236e+03;1.573222e+03;1.579315e+03;1.580521e+03;1.576835e+03;1.568273e+03;1.554854e+03;1.536717e+03;1.513965e+03;1.486035e+03;1.453301e+03;1.416856e+03;1.376758e+03;1.333943e+03;1.288204e+03;1.238459e+03;1.186436e+03;1.132292e+03;1.076270e+03;1.019545e+03;9.622841e+02;9.048950e+02;8.476146e+02;7.911802e+02;7.361585e+02;6.824733e+02;6.279588e+02;6.002642e+02;6.002600e+02;5.692553e+02;5.738709e+02;5.785231e+02;5.831883e+02;5.878443e+02;5.924689e+02;5.970466e+02;6.015557e+02;6.059757e+02;6.102946e+02;6.144839e+02;6.185323e+02;6.224219e+02;6.261475e+02;6.296832e+02;6.330070e+02;6.361123e+02;6.389884e+02;6.416254e+02;6.440378e+02;6.461790e+02;6.480499e+02;6.496459e+02;6.509617e+02;6.519915e+02;6.527318e+02;6.531799e+02;6.533364e+02;6.531992e+02;6.527668e+02;6.520362e+02;6.510428e+02;6.497679e+02;6.482190e+02;6.463953e+02;6.443038e+02;6.419576e+02;6.393785e+02;6.365640e+02;6.335293e+02;6.302816e+02;6.268401e+02;6.232162e+02;6.194241e+02;6.154821e+02;6.113986e+02;6.071924e+02;6.028824e+02;6.007040e+02;6.007021e+02
2.400837e+01;5.940350e+02;6.506553e+02;7.050015e+02;7.593557e+02;8.152567e+02;8.722947e+02;9.302146e+02;9.880647e+02;1.045675e+03;1.102709e+03;1.158353e+03;1.211590e+03;1.263109e+03;1.311330e+03;1.355828e+03;1.397264e+03;1.435643e+03;1.470379e+03;1.501184e+03;1.526685e+03;1.547163e+03;1.562948e+03;1.573945e+03;1.580046e+03;1.581256e+03;1.577571e+03;1.569008e+03;1.555578e+03;1.537429e+03;1.514666e+03;1.486751e+03;1.453961e+03;1.417457e+03;1.377300e+03;1.334432e+03;1.288657e+03;1.238886e+03;1.186801e+03;1.132616e+03;1.076547e+03;1.019783e+03;9.624830e+02;9.050597e+02;8.477503e+02;7.912859e+02;7.362448e+02;6.825475e+02;6.280258e+02;6.003223e+02;6.003184e+02;5.692550e+02;5.738716e+02;5.785246e+02;5.831907e+02;5.878479e+02;5.924740e+02;5.970533e+02;6.015641e+02;6.059862e+02;6.103068e+02;6.144982e+02;6.185489e+02;6.224408e+02;6.261681e+02;6.297054e+02;6.330311e+02;6.361389e+02;6.390172e+02;6.416562e+02;6.440698e+02;6.462117e+02;6.480834e+02;6.496805e+02;6.509969e+02;6.520272e+02;6.527681e+02;6.532165e+02;6.533730e+02;6.532360e+02;6.528040e+02;6.520731e+02;6.510784e+02;6.498023e+02;6.482516e+02;6.464271e+02;6.443348e+02;6.419874e+02;6.394067e+02;6.365906e+02;6.335544e+02;6.303055e+02;6.268627e+02;6.232375e+02;6.194443e+02;6.155009e+02;6.114167e+02;6.072100e+02;6.028996e+02;6.007208e+02;6.007190e+02
2.450424e+01;5.940319e+02;6.506640e+02;7.050190e+02;7.593848e+02;8.153026e+02;8.723658e+02;9.303117e+02;9.881924e+02;1.045842e+03;1.102909e+03;1.158599e+03;1.211879e+03;1.263451e+03;1.311696e+03;1.356227e+03;1.397718e+03;1.436148e+03;1.470942e+03;1.501801e+03;1.527283e+03;1.547775e+03;1.563577e+03;1.574584e+03;1.580692e+03;1.581907e+03;1.578222e+03;1.569658e+03;1.556220e+03;1.538059e+03;1.515287e+03;1.487388e+03;1.454549e+03;1.417990e+03;1.377780e+03;1.334865e+03;1.289057e+03;1.239264e+03;1.187123e+03;1.132902e+03;1.076792e+03;1.019991e+03;9.626581e+02;9.052046e+02;8.478697e+02;7.913790e+02;7.363207e+02;6.826132e+02;6.280854e+02;6.003741e+02;6.003705e+02;5.692548e+02;5.738723e+02;5.785259e+02;5.831927e+02;5.878510e+02;5.924785e+02;5.970591e+02;6.015715e+02;6.059954e+02;6.103175e+02;6.145109e+02;6.185635e+02;6.224574e+02;6.261862e+02;6.297250e+02;6.330524e+02;6.361624e+02;6.390427e+02;6.416837e+02;6.440980e+02;6.462406e+02;6.481131e+02;6.497111e+02;6.510280e+02;6.520589e+02;6.528001e+02;6.532489e+02;6.534055e+02;6.532686e+02;6.528369e+02;6.521057e+02;6.511100e+02;6.498328e+02;6.482806e+02;6.464550e+02;6.443622e+02;6.420137e+02;6.394316e+02;6.366141e+02;6.335766e+02;6.303267e+02;6.268825e+02;6.232562e+02;6.194620e+02;6.155175e+02;6.114327e+02;6.072256e+02;6.029147e+02;6.007356e+02;6.007339e+02
2.500763e+01;5.940292e+02;6.506717e+02;7.050345e+02;7.594106e+02;8.153433e+02;8.724293e+02;9.303987e+02;9.883073e+02;1.045991e+03;1.103089e+03;1.158821e+03;1.212140e+03;1.263761e+03;1.312028e+03;1.356589e+03;1.398130e+03;1.436608e+03;1.471457e+03;1.502365e+03;1.527828e+03;1.548333e+03;1.564152e+03;1.575167e+03;1.581282e+03;1.582500e+03;1.578816e+03;1.570250e+03;1.556806e+03;1.538633e+03;1.515853e+03;1.487972e+03;1.455086e+03;1.418477e+03;1.378218e+03;1.335259e+03;1.289421e+03;1.239608e+03;1.187416e+03;1.133162e+03;1.077014e+03;1.020181e+03;9.628169e+02;9.053360e+02;8.479781e+02;7.914633e+02;7.363898e+02;6.826731e+02;6.281402e+02;6.004219e+02;6.004185e+02;5.692546e+02;5.738728e+02;5.785270e+02;5.831946e+02;5.878536e+02;5.924824e+02;5.970644e+02;6.015782e+02;6.060036e+02;6.103271e+02;6.145222e+02;6.185767e+02;6.224725e+02;6.262028e+02;6.297427e+02;6.330718e+02;6.361838e+02;6.390660e+02;6.417087e+02;6.441237e+02;6.462669e+02;6.481402e+02;6.497389e+02;6.510564e+02;6.520877e+02;6.528293e+02;6.532784e+02;6.534351e+02;6.532982e+02;6.528668e+02;6.521356e+02;6.511389e+02;6.498605e+02;6.483069e+02;6.464805e+02;6.443871e+02;6.420377e+02;6.394542e+02;6.366355e+02;6.335967e+02;6.303458e+02;6.269006e+02;6.232733e+02;6.194781e+02;6.155327e+02;6.114472e+02;6.072397e+02;6.029286e+02;6.007491e+02;6.007476e+02
2.551101e+01;5.940267e+02;6.506785e+02;7.050480e+02;7.594331e+02;8.153789e+02;8.724852e+02;9.304755e+02;9.884087e+02;1.046124e+03;1.103249e+03;1.159019e+03;1.212373e+03;1.264039e+03;1.312324e+03;1.356913e+03;1.398501e+03;1.437022e+03;1.471921e+03;1.502875e+03;1.528317e+03;1.548834e+03;1.564667e+03;1.575690e+03;1.581811e+03;1.583033e+03;1.579349e+03;1.570782e+03;1.557332e+03;1.539149e+03;1.516361e+03;1.488499e+03;1.455571e+03;1.418915e+03;1.378612e+03;1.335612e+03;1.289746e+03;1.239917e+03;1.187678e+03;1.133395e+03;1.077212e+03;1.020350e+03;9.629587e+02;9.054533e+02;8.480748e+02;7.915386e+02;7.364517e+02;6.827269e+02;6.281896e+02;6.004651e+02;6.004620e+02;5.692544e+02;5.738733e+02;5.785280e+02;5.831962e+02;5.878560e+02;5.924860e+02;5.970690e+02;6.015840e+02;6.060109e+02;6.103356e+02;6.145324e+02;6.185884e+02;6.224860e+02;6.262176e+02;6.297585e+02;6.330892e+02;6.362031e+02;6.390869e+02;6.417313e+02;6.441467e+02;6.462905e+02;6.481644e+02;6.497638e+02;6.510818e+02;6.521136e+02;6.528556e+02;6.533050e+02;6.534615e+02;6.533248e+02;6.528936e+02;6.521625e+02;6.511649e+02;6.498856e+02;6.483306e+02;6.465034e+02;6.444094e+02;6.420591e+02;6.394745e+02;6.366547e+02;6.336147e+02;6.303630e+02;6.269167e+02;6.232886e+02;6.194926e+02;6.155461e+02;6.114602e+02;6.072524e+02;6.029410e+02;6.007613e+02;6.007598e+02
2.600688e+01;5.940247e+02;6.506843e+02;7.050596e+02;7.594525e+02;8.154096e+02;8.725336e+02;9.305421e+02;9.884971e+02;1.046240e+03;1.103389e+03;1.159192e+03;1.212579e+03;1.264284e+03;1.312585e+03;1.357199e+03;1.398828e+03;1.437388e+03;1.472332e+03;1.503327e+03;1.528749e+03;1.549277e+03;1.565123e+03;1.576153e+03;1.582279e+03;1.583505e+03;1.579821e+03;1.571253e+03;1.557798e+03;1.539606e+03;1.516810e+03;1.488968e+03;1.456001e+03;1.419303e+03;1.378961e+03;1.335924e+03;1.290033e+03;1.240191e+03;1.187910e+03;1.133601e+03;1.077386e+03;1.020499e+03;9.630835e+02;9.055565e+02;8.481600e+02;7.916048e+02;7.365061e+02;6.827745e+02;6.282338e+02;6.005038e+02;6.005008e+02;5.692543e+02;5.738737e+02;5.785289e+02;5.831975e+02;5.878581e+02;5.924890e+02;5.970731e+02;6.015892e+02;6.060173e+02;6.103431e+02;6.145413e+02;6.185988e+02;6.224979e+02;6.262306e+02;6.297725e+02;6.331046e+02;6.362200e+02;6.391055e+02;6.417513e+02;6.441671e+02;6.463113e+02;6.481859e+02;6.497859e+02;6.511043e+02;6.521364e+02;6.528787e+02;6.533284e+02;6.534850e+02;6.533483e+02;6.529174e+02;6.521864e+02;6.511879e+02;6.499077e+02;6.483515e+02;6.465236e+02;6.444290e+02;6.420781e+02;6.394924e+02;6.366716e+02;6.336306e+02;6.303781e+02;6.269310e+02;6.233020e+02;6.195053e+02;6.155581e+02;6.114717e+02;6.072637e+02;6.029520e+02;6.007721e+02;6.007706e+02
2.651027e+01;5.940229e+02;6.506894e+02;7.050698e+02;7.594695e+02;8.154369e+02;8.725769e+02;9.306019e+02;9.885766e+02;1.046345e+03;1.103515e+03;1.159349e+03;1.212765e+03;1.264506e+03;1.312822e+03;1.357458e+03;1.399126e+03;1.437722e+03;1.472708e+03;1.503741e+03;1.529142e+03;1.549681e+03;1.565540e+03;1.576575e+03;1.582707e+03;1.583935e+03;1.580251e+03;1.571682e+03;1.558223e+03;1.540023e+03;1.517220e+03;1.489397e+03;1.456396e+03;1.419659e+03;1.379280e+03;1.336208e+03;1.290294e+03;1.240440e+03;1.188120e+03;1.133787e+03;1.077545e+03;1.020634e+03;9.631967e+02;9.056501e+02;8.482374e+02;7.916649e+02;7.365557e+02;6.828180e+02;6.282742e+02;6.005392e+02;6.005365e+02;5.692541e+02;5.738741e+02;5.785297e+02;5.831987e+02;5.878599e+02;5.924917e+02;5.970767e+02;6.015938e+02;6.060231e+02;6.103498e+02;6.145493e+02;6.186081e+02;6.225086e+02;6.262424e+02;6.297851e+02;6.331186e+02;6.362355e+02;6.391224e+02;6.417696e+02;6.441855e+02;6.463303e+02;6.482054e+02;6.498060e+02;6.511248e+02;6.521573e+02;6.528998e+02;6.533498e+02;6.535065e+02;6.533698e+02;6.529390e+02;6.522083e+02;6.512090e+02;6.499279e+02;6.483706e+02;6.465419e+02;6.444469e+02;6.420955e+02;6.395087e+02;6.366870e+02;6.336451e+02;6.303918e+02;6.269439e+02;6.233142e+02;6.195168e+02;6.155690e+02;6.114821e+02;6.072739e+02;6.029620e+02;6.007819e+02;6.007805e+02
2.700614e+01;5.940213e+02;6.506938e+02;7.050786e+02;7.594843e+02;8.154604e+02;8.726145e+02;9.306537e+02;9.886458e+02;1.046436e+03;1.103625e+03;1.159487e+03;1.212928e+03;1.264703e+03;1.313030e+03;1.357686e+03;1.399390e+03;1.438018e+03;1.473041e+03;1.504109e+03;1.529490e+03;1.550038e+03;1.565908e+03;1.576948e+03;1.583084e+03;1.584316e+03;1.580632e+03;1.572062e+03;1.558600e+03;1.540392e+03;1.517583e+03;1.489779e+03;1.456746e+03;1.419974e+03;1.379562e+03;1.336458e+03;1.290524e+03;1.240661e+03;1.188307e+03;1.133952e+03;1.077684e+03;1.020753e+03;9.632964e+02;9.057324e+02;8.483055e+02;7.917177e+02;7.365993e+02;6.828564e+02;6.283102e+02;6.005709e+02;6.005684e+02;5.692540e+02;5.738744e+02;5.785303e+02;5.831998e+02;5.878615e+02;5.924940e+02;5.970798e+02;6.015977e+02;6.060281e+02;6.103557e+02;6.145563e+02;6.186163e+02;6.225181e+02;6.262527e+02;6.297962e+02;6.331309e+02;6.362492e+02;6.391374e+02;6.417858e+02;6.442018e+02;6.463470e+02;6.482227e+02;6.498237e+02;6.511429e+02;6.521757e+02;6.529186e+02;6.533687e+02;6.535254e+02;6.533888e+02;6.529581e+02;6.522277e+02;6.512277e+02;6.499457e+02;6.483875e+02;6.465581e+02;6.444626e+02;6.421107e+02;6.395230e+02;6.367005e+02;6.336578e+02;6.304039e+02;6.269553e+02;6.233250e+02;6.195270e+02;6.155785e+02;6.114913e+02;6.072829e+02;6.029709e+02;6.007906e+02;6.007893e+02
2.750953e+01;5.940199e+02;6.506978e+02;7.050864e+02;7.594973e+02;8.154814e+02;8.726480e+02;9.307003e+02;9.887080e+02;1.046519e+03;1.103724e+03;1.159612e+03;1.213077e+03;1.264881e+03;1.313219e+03;1.357893e+03;1.399630e+03;1.438288e+03;1.473346e+03;1.504446e+03;1.529807e+03;1.550364e+03;1.566244e+03;1.577288e+03;1.583429e+03;1.584663e+03;1.580980e+03;1.572408e+03;1.558944e+03;1.540729e+03;1.517914e+03;1.490130e+03;1.457067e+03;1.420261e+03;1.379820e+03;1.336687e+03;1.290733e+03;1.240862e+03;1.188477e+03;1.134102e+03;1.077811e+03;1.020861e+03;9.633868e+02;9.058071e+02;8.483672e+02;7.917656e+02;7.366390e+02;6.828915e+02;6.283431e+02;6.006000e+02;6.005976e+02;5.692539e+02;5.738747e+02;5.785309e+02;5.832007e+02;5.878629e+02;5.924962e+02;5.970826e+02;6.016013e+02;6.060326e+02;6.103610e+02;6.145627e+02;6.186238e+02;6.225267e+02;6.262621e+02;6.298063e+02;6.331422e+02;6.362617e+02;6.391511e+02;6.418007e+02;6.442167e+02;6.463623e+02;6.482385e+02;6.498399e+02;6.511594e+02;6.521925e+02;6.529355e+02;6.533859e+02;6.535427e+02;6.534061e+02;6.529755e+02;6.522454e+02;6.512447e+02;6.499621e+02;6.484029e+02;6.465729e+02;6.444770e+02;6.421247e+02;6.395361e+02;6.367128e+02;6.336694e+02;6.304149e+02;6.269657e+02;6.233348e+02;6.195364e+02;6.155872e+02;6.114997e+02;6.072911e+02;6.029791e+02;6.007985e+02;6.007973e+02
2.800540e+01;5.940187e+02;6.507012e+02;7.050930e+02;7.595085e+02;8.154994e+02;8.726771e+02;9.307407e+02;9.887622e+02;1.046591e+03;1.103812e+03;1.159722e+03;1.213207e+03;1.265038e+03;1.313385e+03;1.358076e+03;1.399843e+03;1.438527e+03;1.473616e+03;1.504745e+03;1.530087e+03;1.550652e+03;1.566541e+03;1.577589e+03;1.583734e+03;1.584971e+03;1.581288e+03;1.572714e+03;1.559248e+03;1.541027e+03;1.518206e+03;1.490441e+03;1.457351e+03;1.420517e+03;1.380049e+03;1.336888e+03;1.290918e+03;1.241039e+03;1.188627e+03;1.134234e+03;1.077922e+03;1.020956e+03;9.634664e+02;9.058729e+02;8.484217e+02;7.918079e+02;7.366740e+02;6.829225e+02;6.283725e+02;6.006260e+02;6.006237e+02;5.692538e+02;5.738749e+02;5.785314e+02;5.832015e+02;5.878641e+02;5.924980e+02;5.970850e+02;6.016044e+02;6.060366e+02;6.103656e+02;6.145683e+02;6.186303e+02;6.225343e+02;6.262703e+02;6.298152e+02;6.331520e+02;6.362727e+02;6.391632e+02;6.418138e+02;6.442299e+02;6.463758e+02;6.482524e+02;6.498542e+02;6.511741e+02;6.522073e+02;6.529506e+02;6.534012e+02;6.535579e+02;6.534214e+02;6.529909e+02;6.522612e+02;6.512598e+02;6.499766e+02;6.484166e+02;6.465859e+02;6.444896e+02;6.421370e+02;6.395475e+02;6.367238e+02;6.336796e+02;6.304246e+02;6.269749e+02;6.233434e+02;6.195446e+02;6.155949e+02;6.115071e+02;6.072984e+02;6.029862e+02;6.008056e+02;6.008044e+02
2.850878e+01;5.940176e+02;6.507042e+02;7.050989e+02;7.595184e+02;8.155154e+02;8.727031e+02;9.307769e+02;9.888109e+02;1.046656e+03;1.103890e+03;1.159821e+03;1.213326e+03;1.265180e+03;1.313535e+03;1.358242e+03;1.400036e+03;1.438745e+03;1.473863e+03;1.505019e+03;1.530342e+03;1.550914e+03;1.566812e+03;1.577863e+03;1.584012e+03;1.585251e+03;1.581568e+03;1.572994e+03;1.559526e+03;1.541298e+03;1.518473e+03;1.490727e+03;1.457612e+03;1.420750e+03;1.380257e+03;1.337072e+03;1.291086e+03;1.241201e+03;1.188764e+03;1.134354e+03;1.078024e+03;1.021042e+03;9.635386e+02;9.059325e+02;8.484711e+02;7.918461e+02;7.367058e+02;6.829508e+02;6.283994e+02;6.006498e+02;6.006476e+02;5.692537e+02;5.738752e+02;5.785318e+02;5.832022e+02;5.878652e+02;5.924996e+02;5.970872e+02;6.016072e+02;6.060401e+02;6.103698e+02;6.145734e+02;6.186363e+02;6.225412e+02;6.262778e+02;6.298233e+02;6.331611e+02;6.362827e+02;6.391743e+02;6.418259e+02;6.442418e+02;6.463881e+02;6.482651e+02;6.498672e+02;6.511874e+02;6.522209e+02;6.529644e+02;6.534150e+02;6.535718e+02;6.534353e+02;6.530049e+02;6.522756e+02;6.512737e+02;6.499897e+02;6.484290e+02;6.465978e+02;6.445012e+02;6.421483e+02;6.395580e+02;6.367336e+02;6.336888e+02;6.304334e+02;6.269832e+02;6.233513e+02;6.195520e+02;6.156019e+02;6.115139e+02;6.073050e+02;6.029927e+02;6.008120e+02;6.008109e+02
